user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
293,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
293,eMBB,6,Satellite_1,Satellite,1,3559870.4919735976,1343095.7523588457,1343095.7523588457
293,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
294,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
294,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
294,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
294,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
294,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
294,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
294,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
294,eMBB,7,Satellite_2,Satellite,1,5214756.576940694,1638227.6498619255,1638227.6498619255
295,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
295,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
295,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
295,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
295,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
295,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
295,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
295,eMBB,7,Satellite_2,Satellite,1,5379254.836960324,1430349.1102775554,1430349.1102775554
296,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
296,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
296,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
296,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
296,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
296,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
296,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
296,eMBB,7,Satellite_2,Satellite,1,3781568.086939925,2660920.0176246963,2660920.0176246963
297,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
297,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
297,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
297,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
297,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
297,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
297,eMBB,6,Satellite_1,Satellite,1,5432276.200605042,1371684.541235081,1371684.541235081
297,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
298,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
298,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
298,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
298,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
298,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
298,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
298,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
298,eMBB,7,Satellite_2,Satellite,1,2630695.21089919,2417489.485129126,2417489.485129126
299,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
299,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
299,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
299,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
299,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
299,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
299,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
299,eMBB,7,Satellite_2,Satellite,1,2110184.537275457,2110184.537275457,2110184.537275457
300,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
300,eMBB,1,6G_2,6G,1,23224014.190915685,40000000.0,23224014.190915685
300,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
300,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
300,eMBB,4,WiFi_3,WiFi,1,10617024.370129677,20000000.0,10617024.370129677
300,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
300,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
300,eMBB,7,Satellite_2,Satellite,1,2394160.4423071845,579081.4684521744,579081.4684521744
301,eMBB,0,6G_1,6G,1,15571747.431774456,40000000.0,15571747.431774456
301,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
301,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
301,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
301,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
301,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
301,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
301,eMBB,7,Satellite_2,Satellite,1,1050805.1797181275,284767.76542739285,284767.76542739285
302,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
302,eMBB,1,6G_2,6G,1,10968168.410533817,40000000.0,10968168.410533817
302,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
302,eMBB,3,WiFi_2,WiFi,1,16002523.131685624,20000000.0,16002523.131685624
302,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
302,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
302,eMBB,6,Satellite_1,Satellite,1,1467045.5751633474,1467045.5751633474,1467045.5751633474
302,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
303,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
303,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
303,eMBB,2,WiFi_1,WiFi,1,16916191.38015309,20000000.0,16916191.38015309
303,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
303,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
303,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
303,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
303,eMBB,7,Satellite_2,Satellite,1,3203428.810359752,305679.683146955,305679.683146955
304,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
304,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
304,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
304,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
304,eMBB,4,WiFi_3,WiFi,1,17701800.96739085,20000000.0,17701800.96739085
304,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
304,eMBB,6,Satellite_1,Satellite,1,643090.959416068,643090.959416068,643090.959416068
304,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
305,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
305,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
305,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
305,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
305,eMBB,4,WiFi_3,WiFi,1,1195245.99020075,20000000.0,1195245.99020075
305,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
305,eMBB,6,Satellite_1,Satellite,1,2050783.345332242,554792.7863905507,554792.7863905507
305,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
306,eMBB,0,6G_1,6G,1,13970751.119156037,40000000.0,13970751.119156037
306,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
306,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
306,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
306,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
306,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
306,eMBB,6,Satellite_1,Satellite,1,3039184.737820201,1378440.6168145293,1378440.6168145293
306,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
307,eMBB,0,6G_1,6G,1,31235353.28296083,40000000.0,31235353.28296083
307,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
307,eMBB,2,WiFi_1,WiFi,1,15304596.389573399,20000000.0,15304596.389573399
307,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
307,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
307,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
307,eMBB,6,Satellite_1,Satellite,1,1691865.080648338,502000.5959590554,502000.5959590554
307,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
308,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
308,eMBB,1,6G_2,6G,1,39999999.99999999,40000000.0,39999999.99999999
308,eMBB,2,WiFi_1,WiFi,1,19205442.668873552,20000000.0,19205442.668873552
308,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
308,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
308,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
308,eMBB,6,Satellite_1,Satellite,1,1623489.6427868232,1623489.6427868232,1623489.6427868232
308,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
309,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
309,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
309,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
309,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
309,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
309,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
309,eMBB,6,Satellite_1,Satellite,1,2513953.943837134,602178.1174086353,602178.1174086353
309,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
310,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
310,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
310,eMBB,2,WiFi_1,WiFi,1,15887679.557892079,20000000.0,15887679.557892079
310,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
310,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
310,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
310,eMBB,6,Satellite_1,Satellite,1,4851886.931508586,1364635.4462299487,1364635.4462299487
310,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
311,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
311,eMBB,1,6G_2,6G,1,15982801.082104266,40000000.0,15982801.082104266
311,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
311,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
311,eMBB,4,WiFi_3,WiFi,1,15050031.959951341,20000000.0,15050031.959951341
311,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
311,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
311,eMBB,7,Satellite_2,Satellite,1,2050337.916188312,120340.448006144,120340.448006144
312,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
312,eMBB,1,6G_2,6G,1,17351685.509842243,40000000.0,17351685.509842243
312,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
312,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
312,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
312,eMBB,5,WiFi_4,WiFi,1,19348384.104933847,20000000.0,19348384.104933847
312,eMBB,6,Satellite_1,Satellite,1,2119467.3419136354,2119467.3419136354,2119467.3419136354
312,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
313,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
313,eMBB,1,6G_2,6G,1,3278253.5001838994,40000000.0,3278253.5001838994
313,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
313,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
313,eMBB,4,WiFi_3,WiFi,1,11283244.473273085,20000000.0,11283244.473273085
313,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
313,eMBB,6,Satellite_1,Satellite,1,1309572.28247792,1309572.28247792,1309572.28247792
313,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
314,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
314,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
314,eMBB,2,WiFi_1,WiFi,1,17023793.695011914,20000000.0,17023793.695011914
314,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
314,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
314,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
314,eMBB,6,Satellite_1,Satellite,1,4750506.001832881,2079087.9520446681,2079087.9520446681
314,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
315,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
315,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
315,eMBB,2,WiFi_1,WiFi,1,12127221.791472573,20000000.0,12127221.791472573
315,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
315,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
315,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
315,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
315,eMBB,7,Satellite_2,Satellite,1,691557.8682290051,691557.8682290051,691557.8682290051
316,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
316,eMBB,1,6G_2,6G,1,27587030.056877878,40000000.0,27587030.056877878
316,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
316,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
316,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
316,eMBB,5,WiFi_4,WiFi,1,6946027.91292172,20000000.0,6946027.91292172
316,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
316,eMBB,7,Satellite_2,Satellite,1,2962257.5023277993,750691.4509288996,750691.4509288996
317,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
317,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
317,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
317,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
317,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
317,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
317,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
317,eMBB,7,Satellite_2,Satellite,1,998155.2992463371,998155.2992463371,998155.2992463371
318,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
318,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
318,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
318,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
318,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
318,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
318,eMBB,6,Satellite_1,Satellite,1,1834319.2256929763,889218.6353762683,889218.6353762683
318,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
319,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
319,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
319,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
319,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
319,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
319,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
319,eMBB,6,Satellite_1,Satellite,1,3644223.7221513344,1812877.5338162398,1812877.5338162398
319,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
320,eMBB,0,6G_1,6G,1,3236618.185674555,40000000.0,3236618.185674555
320,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
320,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
320,eMBB,3,WiFi_2,WiFi,1,1602530.469399344,20000000.0,1602530.469399344
320,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
320,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
320,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
320,eMBB,7,Satellite_2,Satellite,1,1891409.60527516,189946.4237632699,189946.4237632699
321,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
321,eMBB,1,6G_2,6G,1,11547836.745013256,40000000.0,11547836.745013256
321,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
321,eMBB,3,WiFi_2,WiFi,1,17423189.07293905,20000000.0,17423189.07293905
321,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
321,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
321,eMBB,6,Satellite_1,Satellite,1,3651101.272697818,284810.4929457438,284810.4929457438
321,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
322,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
322,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
322,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
322,eMBB,3,WiFi_2,WiFi,1,4435810.819626608,20000000.0,4435810.819626608
322,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
322,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
322,eMBB,6,Satellite_1,Satellite,1,1313571.8775869387,419846.57304066693,419846.57304066693
322,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
323,eMBB,0,6G_1,6G,1,23494008.756539255,40000000.0,23494008.756539255
323,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
323,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
323,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
323,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
323,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
323,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
323,eMBB,7,Satellite_2,Satellite,1,2051214.1198743084,2051214.1198743084,2051214.1198743084
324,eMBB,0,6G_1,6G,1,36958045.870248534,40000000.0,36958045.870248534
324,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
324,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
324,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
324,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
324,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
324,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
324,eMBB,7,Satellite_2,Satellite,1,2521034.7267880347,2521034.7267880347,2521034.7267880347
325,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
325,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
325,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
325,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
325,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
325,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
325,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
325,eMBB,7,Satellite_2,Satellite,1,234803.4356348744,234803.4356348744,234803.4356348744
326,eMBB,0,6G_1,6G,1,38594180.15866919,40000000.0,38594180.15866919
326,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
326,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
326,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
326,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
326,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
326,eMBB,6,Satellite_1,Satellite,1,1529782.6296422046,1529782.6296422046,1529782.6296422046
326,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
327,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
327,eMBB,1,6G_2,6G,1,27832962.60480914,40000000.0,27832962.60480914
327,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
327,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
327,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
327,eMBB,5,WiFi_4,WiFi,1,17682973.98383592,20000000.0,17682973.98383592
327,eMBB,6,Satellite_1,Satellite,1,1365155.1466592634,121507.8162738645,121507.8162738645
327,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
328,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
328,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
328,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
328,eMBB,3,WiFi_2,WiFi,1,15782397.156519325,20000000.0,15782397.156519325
328,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
328,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
328,eMBB,6,Satellite_1,Satellite,1,5696584.784633836,58257.484921286676,58257.484921286676
328,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
329,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
329,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
329,eMBB,2,WiFi_1,WiFi,1,10163978.657848082,20000000.0,10163978.657848082
329,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
329,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
329,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
329,eMBB,6,Satellite_1,Satellite,1,3513584.2005231334,42739.885046060626,42739.885046060626
329,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
330,eMBB,0,6G_1,6G,1,15803724.277857987,40000000.0,15803724.277857987
330,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
330,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
330,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
330,eMBB,4,WiFi_3,WiFi,1,10605252.402952127,20000000.0,10605252.402952127
330,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
330,eMBB,6,Satellite_1,Satellite,1,3856250.8450747337,1645712.8557635455,1645712.8557635455
330,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
331,eMBB,0,6G_1,6G,1,19277805.905661922,40000000.0,19277805.905661922
331,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
331,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
331,eMBB,3,WiFi_2,WiFi,1,17234133.955036223,20000000.0,17234133.955036223
331,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
331,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
331,eMBB,6,Satellite_1,Satellite,1,1924591.6790959237,1875919.2293639304,1875919.2293639304
331,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
332,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
332,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
332,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
332,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
332,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
332,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
332,eMBB,6,Satellite_1,Satellite,1,4980973.651662331,784583.7789787836,784583.7789787836
332,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
333,eMBB,0,6G_1,6G,1,33867058.41770288,40000000.0,33867058.41770288
333,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
333,eMBB,2,WiFi_1,WiFi,1,3371449.260550488,20000000.0,3371449.260550488
333,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
333,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
333,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
333,eMBB,6,Satellite_1,Satellite,1,4926768.4201020645,1627254.1790537343,1627254.1790537343
333,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
334,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
334,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
334,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
334,eMBB,3,WiFi_2,WiFi,1,19977010.370380078,20000000.0,19977010.370380078
334,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
334,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
334,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
334,eMBB,7,Satellite_2,Satellite,1,3463419.8997550393,773025.2604445097,773025.2604445097
335,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
335,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
335,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
335,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
335,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
335,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
335,eMBB,6,Satellite_1,Satellite,1,1874819.1093385427,112461.5132689077,112461.5132689077
335,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
336,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
336,eMBB,1,6G_2,6G,1,31692910.225853465,40000000.0,31692910.225853465
336,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
336,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
336,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
336,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
336,eMBB,6,Satellite_1,Satellite,1,2324284.9309608033,807282.474767787,807282.474767787
336,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
337,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
337,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
337,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
337,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
337,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
337,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
337,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
337,eMBB,7,Satellite_2,Satellite,1,4726075.203791901,1679415.3093679838,1679415.3093679838
338,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
338,eMBB,1,6G_2,6G,1,5818378.511729173,40000000.0,5818378.511729173
338,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
338,eMBB,3,WiFi_2,WiFi,1,11947369.335810218,20000000.0,11947369.335810218
338,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
338,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
338,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
338,eMBB,7,Satellite_2,Satellite,1,4551430.431521866,951220.1289547688,951220.1289547688
339,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
339,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
339,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
339,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
339,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
339,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
339,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
339,eMBB,7,Satellite_2,Satellite,1,452116.623685237,452116.6236852371,452116.623685237
340,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
